"","Transect_code","Date","Year","Month","Time","Island","Site","Bioregion","Diver","Depth","Dive_duration","Transect_length","Census_duration","Current","Temperature_unit","Distance_unit","Thermocline_depth","Species","Sex","SizeClass","N","Trip","Method"
"43","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S301",0,"1","UVC"
"44","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S350",0,"1","UVC"
"45","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S400",0,"1","UVC"
"46","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S450",0,"1","UVC"
"47","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S25",0,"1","UVC"
"48","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S30",0,"1","UVC"
"49","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S35",1,"1","UVC"
"50","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S40",1,"1","UVC"
"51","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S50",0,"1","UVC"
"52","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S60",0,"1","UVC"
"53","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S70",0,"1","UVC"
"54","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S80",0,"1","UVC"
"55","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S90",0,"1","UVC"
"56","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S100",0,"1","UVC"
"57","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S110",0,"1","UVC"
"58","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S125",0,"1","UVC"
"59","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S150",0,"1","UVC"
"60","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S175",0,"1","UVC"
"61","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S200",0,"1","UVC"
"62","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S210",0,"1","UVC"
"63","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S225",0,"1","UVC"
"64","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S250",0,"1","UVC"
"65","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S300",0,"1","UVC"
"66","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S301",0,"1","UVC"
"67","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S350",0,"1","UVC"
"68","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S400",0,"1","UVC"
"69","6","18-02-2014","2014","Feb","0.4453125","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","44",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S450",0,"1","UVC"
"70","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S25",0,"1","UVC"
"71","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S30",1,"1","UVC"
"72","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S35",0,"1","UVC"
"73","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S40",0,"1","UVC"
"74","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S50",0,"1","UVC"
"75","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S60",0,"1","UVC"
"76","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S70",0,"1","UVC"
"77","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S80",0,"1","UVC"
"78","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S90",0,"1","UVC"
"79","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S100",0,"1","UVC"
"80","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S110",0,"1","UVC"
"81","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S125",0,"1","UVC"
"82","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S150",0,"1","UVC"
"83","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S175",0,"1","UVC"
"84","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S200",0,"1","UVC"
"85","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S210",0,"1","UVC"
"86","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S225",0,"1","UVC"
"87","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S250",0,"1","UVC"
"88","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S300",0,"1","UVC"
"89","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S301",0,"1","UVC"
"90","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S350",0,"1","UVC"
"91","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S400",0,"1","UVC"
"92","7","18-02-2014","2014","Feb","0.44687499999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","48",NA,NA,"27",NA,NA,"Lutjanus argentiventris",NA,"S450",0,"1","UVC"
"93","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S25",0,"1","UVC"
"94","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S30",0,"1","UVC"
"95","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S35",1,"1","UVC"
"96","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S40",1,"1","UVC"
"97","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S50",0,"1","UVC"
"98","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S60",0,"1","UVC"
"99","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S70",0,"1","UVC"
"100","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S80",0,"1","UVC"
"101","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S90",0,"1","UVC"
"102","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S100",0,"1","UVC"
"103","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S110",0,"1","UVC"
"104","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S125",0,"1","UVC"
"105","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S150",0,"1","UVC"
"106","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S175",0,"1","UVC"
"107","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S200",0,"1","UVC"
"108","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S210",0,"1","UVC"
"109","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S225",0,"1","UVC"
"110","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S250",0,"1","UVC"
"111","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S300",0,"1","UVC"
"112","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S301",0,"1","UVC"
"113","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S350",0,"1","UVC"
"114","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S400",0,"1","UVC"
"115","8","18-02-2014","2014","Feb","0.4484375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","49",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S450",0,"1","UVC"
"116","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S25",0,"1","UVC"
"117","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S30",0,"1","UVC"
"118","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S35",1,"1","UVC"
"119","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S40",1,"1","UVC"
"120","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S50",0,"1","UVC"
"121","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S60",0,"1","UVC"
"122","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S70",0,"1","UVC"
"123","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S80",0,"1","UVC"
"124","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S90",0,"1","UVC"
"125","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S100",0,"1","UVC"
"126","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S110",0,"1","UVC"
"127","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S125",0,"1","UVC"
"128","9","18-02-2014","2014","Feb","0.45","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","53",NA,NA,"27",NA,NA,"Lutjanus novemfasciatus",NA,"S150",0,"1","UVC"
