Sitio;Isla;Period;Length (mm);Precision (mm);RMS (mm);Range (mm);Depth;Family;Genus;Species;Number of Individuals;Stage;Comment
Arrecife Antiguo;Darwin;T1;1691.285;48.769;12.458;7691.675;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;2038.901;63.322;5.822;8912.01;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;2337.748;81.519;8.995;11063.753;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;2028.884;51.814;9.334;9266.58;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;2039.235;38.893;3.866;8630.204;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1825.442;57.085;6.263;8463.895;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1894.67;43.998;12.516;10558.642;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;2332.758;82.456;3.968;9190.083;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;2017.93;106.784;2.46;14032.201;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;2560.204;120.25;11.038;11416.359;15-20m;Sphyrnidae;Sphyrna;lewini;6;AD;
Arrecife Antiguo;Darwin;T1;1873.804;37.896;11.584;8725.185;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;T1;1717.303;40.608;3.215;12786.845;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1917.207;32.435;10.555;7936.704;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1690.023;57.886;9.433;11903.348;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;263.04;5.914;2.072;3528.66;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T1;2002.211;72.145;10.796;9694.033;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;2053.308;21.053;5.436;6806.526;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;2026.057;117.361;10.513;11066.276;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1754.94;78.464;4.784;11848.951;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;2805.783;180.954;8.386;13154.48;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1925.817;17.205;6.671;4929.958;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;T1;1712.74;14.934;3.172;5476.313;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1943.69;30.839;2.679;9774.133;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1787.492;55.311;8.203;7590.785;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1688.827;9.49;3.413;3545.935;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;T1;1616.914;55.789;4.504;9236.632;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1753.59;19.867;5.65;5306.253;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;280.754;19.471;2.329;4806.265;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T1;2297.693;58.174;4.972;7433.649;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;;252.518;22.886;3.905;5575.678;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T2;1833.312;20.639;7.788;9279.153;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;T2;1970.556;57.196;8.738;7333.856;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;T2;311.67;19.441;1.434;7928.661;15-20m;Balistidae;;;1;AD;
Arrecife Antiguo;Darwin;T2;1716.518;62.224;8.656;11368.482;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T2;1903.376;4.85;4.317;3842.484;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;T2;1821.864;94.235;8.668;9665.713;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;T2;1938.397;71.817;2.64;10757.847;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T2;780.929;3.471;3.537;3107.786;15-20m;Carangidae;Caranx;melampygus;3;AD;
Arrecife Antiguo;Darwin;T2;811.395;12.463;3.714;3534.328;15-20m;Carangidae;Caranx;melampygus;4;AD;
Arrecife Antiguo;Darwin;T2;103.045;22.992;2.157;5158.543;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;2;AD;
Arrecife Antiguo;Darwin;;1290.462;33.387;8.657;8816.961;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;;178.347;8.382;0.51;4036.95;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T3;166.068;19.322;1.583;4476.523;15-20m;Tetradontiadae;Arothron;meleagris;2;AD;
Arrecife Antiguo;Darwin;T3;109.507;6.718;0.57;4833.838;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Arrecife Antiguo;Darwin;T3;793.076;20.881;2.341;4741.614;15-20m;Cheloniidae;Chelonia ;mydas;1;M;
Arrecife Antiguo;Darwin;T3;1869.869;82.913;2.991;11217.328;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T3;809.064;2.931;0.586;2111.266;15-20m;Carangidae;Seriola;rivoliana;2;AD;
Arrecife Antiguo;Darwin;T3;2034.864;166.502;8.609;13172.488;15-20m;Sphyrnidae;Sphyrna;lewini;2;AD;
Arrecife Antiguo;Darwin;T3;1967.483;14.119;5.35;4959.451;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T3;96.598;23.498;0.323;4829.354;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;2;AD;
Arrecife Antiguo;Darwin;;337.464;36.053;1.199;5700.188;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;;246.95;3.457;0.577;2917.057;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T4;311.107;9.936;0.808;4055.246;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T4;308.166;5.897;0.412;4188.295;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T4;469.895;11.821;1.647;6023.536;15-20m;Balistidae;Balistes;polylepis;1;AD;
Arrecife Antiguo;Darwin;T4;693.453;3.577;8.671;3645.429;15-20m;Carangidae;Caranx;melampygus;7;AD;
Arrecife Antiguo;Darwin;T4;307.57;12.505;1.294;6554.423;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T4;1697.983;126.661;7.007;13540.434;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Arrecife Antiguo;Darwin;T4;521.435;5.983;2.781;5589.995;15-20m;Serranidae;Dermatolepis;dermatolepis;1;AD;
Arrecife Antiguo;Darwin;T4;525.233;20.516;4.635;5351.424;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Arrecife Antiguo;Darwin;T4;575.715;5.398;6.793;4845.816;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Arrecife Antiguo;Darwin;T4;701.187;27.599;1.999;5155.841;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Arrecife Antiguo;Darwin;T4;429.81;3.349;2.867;2794.493;15-20m;Serranidae;Dermatolepis;dermatolepis;1;AD;
Arrecife Antiguo;Darwin;T4;351.333;4.128;3.068;3712.993;15-20m;Serranidae;Dermatolepis;dermatolepis;1;AD;
Arrecife Antiguo;Darwin;T4;840.549;16.776;3.544;4164.632;15-20m;Serranidae;Dermatolepis;dermatolepis;1;AD;
Arrecife Antiguo;Darwin;T4;411.277;19.169;0.513;4615.35;15-20m;Haemulidae;Anisotremus;interruptus;3;AD;
Arrecife Antiguo;Darwin;T4;559.973;12.042;0.374;3528.756;15-20m;Haemulidae;Anisotremus;interruptus;2;AD;
Arrecife Antiguo;Darwin;T4;824.731;11.112;3.848;3698.379;15-20m;Aulostomidae;Aulostomus;chinensis;1;AD;
Arrecife Antiguo;Darwin;T4;604.193;7.753;1.974;4818.582;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Arrecife Antiguo;Darwin;T4;1763.961;39.908;8.366;6510.018;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T4;1203.65;11.776;5.995;4712.113;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T4;1889.684;28.188;13.475;10271.659;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T4;290.703;4.036;0.561;3099.75;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T4;1840.003;124.527;11.299;11012.077;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T4;1629.323;94.416;13.195;9655.084;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T4;271.936;15.625;0.837;5296.752;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T5;1586.803;9.68;3.698;4883.867;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Arrecife Antiguo;Darwin;T5;1471.998;10.77;7.849;5719.84;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;T5;223.3;4.181;0.677;4942.24;15-20m;Mullidae;Mulloidichthys;dentatus;10;AD;
Arrecife Antiguo;Darwin;T5;238.433;17.206;2.349;5213.339;15-20m;Mullidae;Mulloidichthys;dentatus;10;AD;
Arrecife Antiguo;Darwin;T5;277.056;4.793;0.155;3484.258;15-20m;Lutjanidae;Lutjanus;viridis;2;AD;
Arrecife Antiguo;Darwin;T5;219.376;5.934;3.484;4062.112;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T5;419.161;7.892;3.841;4745.051;15-20m;Serranidae;Dermatolepis;dermatolepis;1;AD;
Arrecife Antiguo;Darwin;T5;2009.057;40.344;5.274;8695.533;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Arrecife Antiguo;Darwin;;145.939;28.7;0.504;5260.766;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;3;AD;
Arrecife Antiguo;Darwin;;118.448;14.878;0.807;5959.628;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Arrecife Antiguo;Darwin;T6;205.07;12.648;1.82;5287.604;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T6;293.261;17.851;0.794;6870.924;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T6;277.689;2.628;0.561;2993.528;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T6;216.101;13.836;1.666;5866.83;15-20m;Acanthuridae;Prionurus;laticlavius;2;AD;
Arrecife Antiguo;Darwin;T6;1070.242;53.754;3.28;8179.218;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T6;274.862;14.018;0.731;6085.803;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T6;640.294;17.14;5.597;6030.843;15-20m;Scombridae;Euthynnus;lineatus;7;AD;
Arrecife Antiguo;Darwin;T7;760.798;16.077;4.813;4349.636;15-20m;Carangidae;Seriola;rivoliana;1;AD;
Arrecife Antiguo;Darwin;T7;283.998;10.47;0.772;3335.58;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T7;289.74;11.613;0.975;6295.109;15-20m;Balistidae;;;1;AD;
Arrecife Antiguo;Darwin;T7;237.459;9.22;0.623;5259.693;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T7;572.245;3.452;7.966;3535.572;15-20m;Scombridae;Euthynnus;lineatus;1;AD;
Arrecife Antiguo;Darwin;T7;491.654;16.097;4.624;4160.789;15-20m;Serranidae;Dermatolepis;dermatolepis;1;AD;
Arrecife Antiguo;Darwin;T7;182.409;34.632;0.952;5792.58;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;2;AD;
Arrecife Antiguo;Darwin;T7;223.903;6.517;0.445;3679.908;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T7;647.917;13.361;0.812;4431.061;15-20m;Carangidae;Caranx;melampygus;3;AD;
Arrecife Antiguo;Darwin;T7;2553.723;42.821;11.19;13675.784;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T7;467.744;1.883;2.29;2898.603;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Arrecife Antiguo;Darwin;T7;132.776;3.902;1.04;2270.628;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;25;AD;
Arrecife Antiguo;Darwin;T7;144.195;5.324;0.832;4091.118;15-20m;Carangidae;Seriola;rivoliana;25;AD;
Arrecife Antiguo;Darwin;T7;983.346;30.023;2.312;5234.909;15-20m;Aulostomidae;Aulostomus;chinensis;1;AD;
Arrecife Antiguo;Darwin;T7;2013.499;49.402;5.661;9167.308;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Arrecife Antiguo;Darwin;T7;1602.443;12.37;8.029;6712.338;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T7;1521.167;16.631;2.449;5464.814;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;T7;593.382;4.381;2.442;2952.866;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Arrecife Antiguo;Darwin;T7;205.366;10.418;0.628;4014.845;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T7;184.928;4.168;0.469;3907.653;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T7;227.762;3.415;1.561;2194.433;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T7;449.527;6.205;4.315;3686.225;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Arrecife Antiguo;Darwin;;261.813;2.427;0.309;2114.329;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;;118.888;17.935;0.931;4172.12;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;6;AD;
Arrecife Antiguo;Darwin;;1021.879;57.666;6.58;7233.977;15-20m;Aulostomidae;Aulostomus;chinensis;1;AD;
Arrecife Antiguo;Darwin;T8;501.399;6.762;3.549;5539.116;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Arrecife Antiguo;Darwin;T8;510.368;7.511;5.495;3664.303;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Arrecife Antiguo;Darwin;T8;2326.877;37.429;11.259;14132.379;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T8;258.453;10.289;0.888;4338.697;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T8;99.367;5.279;0.092;3971.417;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;20;AD;
Arrecife Antiguo;Darwin;T8;113.324;10.651;0.716;4743.692;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;20;AD;
Arrecife Antiguo;Darwin;T8;277.885;12.571;0.796;4432.496;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T8;200.617;2.012;0.384;3194.717;15-20m;Labridae;Bodianus;diplotaenia;1;AD;
Arrecife Antiguo;Darwin;T8;305.792;7.642;1.228;3306.527;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T8;170.227;6.656;0.977;4295.709;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T8;306.703;15.963;0.625;3926.472;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T8;535.907;3.348;1.822;3006.599;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Arrecife Antiguo;Darwin;T8;194.366;2.317;0.759;3256.802;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T8;264.62;26.201;2.81;6758.256;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T8;352.559;59.139;1.206;10049.425;15-20m;Balistidae;Balistes;polylepis;1;AD;
Arrecife Antiguo;Darwin;T8;373.716;13.316;0.536;4338.933;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T8;207.732;21.561;0.606;4708.576;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T8;2551.335;19.499;5.391;8333.439;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Arrecife Antiguo;Darwin;T8;243.818;5.319;0.377;2808.987;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T8;95.975;3.02;0.804;3169.478;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;4;AD;
Arrecife Antiguo;Darwin;T8;107.216;11.442;1.704;3424.972;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Arrecife Antiguo;Darwin;T8;228.102;13.909;0.392;4408.084;15-20m;Labridae;Bodianus;diplotaenia;1;AD;
Arrecife Antiguo;Darwin;T8;218.886;10.577;1.169;4229.969;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T8;503.06;5.046;1.833;4482.779;15-20m;Scaridae;Scarus;rubroviolaceus;1;AD;
Arrecife Antiguo;Darwin;T8;382.985;10.379;1.784;4305.69;15-20m;Balistidae;Balistes;polylepis;1;AD;
Arrecife Antiguo;Darwin;T8;124.193;8.882;0.306;4596.832;15-20m;Zanclidae;Zanclus;;1;AD;
Arrecife Antiguo;Darwin;T8;111.312;3.566;0.531;3132.776;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Arrecife Antiguo;Darwin;;121.516;4.838;0.291;3642.488;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Arrecife Antiguo;Darwin;T9;260.18;3.897;0.554;2171.783;15-20m;Acanthuridae;Prionurus;laticlavius;5;AD;
Arrecife Antiguo;Darwin;T9;217.57;1.905;1.498;1638.718;15-20m;Acanthuridae;Prionurus;laticlavius;5;AD;
Arrecife Antiguo;Darwin;T9;258.405;6.142;0.601;3158.711;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T9;122.522;7.64;0.746;4325.131;15-20m;Pomacanthidae;Holacanthus;passer;2;AD;
Arrecife Antiguo;Darwin;T9;1772.331;10.213;1.988;4710.296;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;M;
Arrecife Antiguo;Darwin;T9;460.872;12.416;0.577;3922.136;15-20m;Kyphosidae;Kyphosus;elegans;1;AD;
Arrecife Antiguo;Darwin;T9;295.013;21.09;0.907;4980.784;15-20m;Mullidae;Mulloidichthys;dentatus;1;AD;
Arrecife Antiguo;Darwin;T9;124.358;6.227;0.462;2809.722;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;3;AD;
Arrecife Antiguo;Darwin;T9;96.658;1.364;0.692;2212.098;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;7;AD;
Arrecife Antiguo;Darwin;T9;472.632;31.912;1.462;5797.579;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Arrecife Antiguo;Darwin;T9;277.293;19.792;1.768;4457.628;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T9;606.205;25.223;8.521;5493.184;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Arrecife Antiguo;Darwin;T9;78.115;5.783;1.065;2951.684;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Arrecife Antiguo;Darwin;T9;1646.444;39.554;5.148;11604.491;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T9;1830.799;38.78;10.344;9597.109;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T9;1815.954;82.834;3.503;10132.396;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T9;232.108;29.07;1.133;5733.564;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T9;194.739;8.502;0.591;3860.567;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T9;248.127;22.16;0.907;5306.222;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T9;249.381;15.066;0.835;3636.147;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T9;82.685;7.276;0.962;4340.498;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Arrecife Antiguo;Darwin;T9;103.53;4.41;1.175;2824.639;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;3;AD;
Arrecife Antiguo;Darwin;T9;106.174;3.632;0.449;2693.992;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;3;AD;
Arrecife Antiguo;Darwin;T9;256.102;4.813;0.918;3075.066;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T9;126.041;8.129;0.629;3466.95;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;2;AD;
Arrecife Antiguo;Darwin;T9;237.877;13.038;1.385;3647.984;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T9;194.196;3.093;1.192;2391.066;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Arrecife Antiguo;Darwin;T9;1101.06;11.794;1.319;5577.815;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T9;1561.295;14.347;7.433;6602.306;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;T9;1566.164;12.171;4.784;6591.141;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T9;95.494;3.57;0.671;2851.015;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;6;AD;
Arrecife Antiguo;Darwin;T10;274.189;23.157;0.865;5478.062;15-20m;Acanthuridae;Prionurus;laticlavius;3;AD;
Arrecife Antiguo;Darwin;T10;193.58;4.182;0.987;2434.336;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T10;198.715;9.457;0.359;5454.174;15-20m;Balistidae;Melichthys;niger;1;AD;
Arrecife Antiguo;Darwin;T10;199.991;8.33;1.971;4497.835;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Arrecife Antiguo;Darwin;T10;319.907;51.759;1.992;7369.291;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
